material_id,Svib_300K_kB
mp-570130,1.077229985744459
mp-570132,2.012882839935557
mp-570135,5.712782396762064
mp-570136,5.640594483989934
mp-570140,5.783878006896464
mp-570157,3.4323648218033203
mp-570158,5.336611700306898
mp-570165,6.2269637136052225
mp-570168,6.507058428379115
mp-570172,7.087922435392016
mp-570173,5.126901451770414
mp-570186,5.98358409402351
mp-570192,5.486535139731584
mp-570218,1.2112033757517857
mp-570219,5.526817964235
mp-570223,6.589585604713284
mp-570226,4.667576227904505
mp-570227,3.256648876617999
mp-570229,5.450871967106823
mp-570231,6.798886441243716
mp-570232,4.937396318159012
mp-570238,4.110098343058178
mp-570256,6.669908320962549
mp-570258,2.1234895157642346
mp-570259,3.6442300401228325
mp-570262,5.945153789536759
mp-570270,4.090222644397935
mp-570301,6.262568217879558
mp-570306,6.876158630287514
mp-570311,5.215913009722373
mp-570314,6.234253039435575
mp-570321,5.228336273468839
mp-570324,6.672044241339524
mp-570339,7.233495156951825
mp-570340,5.056212971813623
mp-570370,4.911028424205087
mp-570379,5.192811983581492
mp-5704,5.4263583744200075
mp-570410,6.226118965043197
mp-570411,5.514372054069593
mp-570418,6.432544460686161
mp-570423,6.352330078212364
mp-570431,6.341489458234781
mp-570437,6.332867577189308
mp-570448,6.529443771638306
mp-570453,4.081843771877486
mp-570472,6.338448853828388
mp-570485,2.6999605478852664
mp-570492,6.527788669947572
mp-570505,2.163168514050223
mp-570511,6.33702701621697
mp-570520,5.3016589656903
mp-570536,6.823360705635042
mp-570538,2.852118588380778
mp-570544,4.622422515633293
mp-570545,3.132543570630654
mp-570548,5.332347467498337
mp-570552,6.528311961758417
mp-570553,2.0786268642735886
mp-570555,2.6670214536421644
mp-570559,6.336123715044504
mp-570566,6.048931909879787
mp-570577,1.5191027274002344
mp-570589,5.379896461646993
mp-570590,5.571867427272298
mp-570593,5.455075975164378
mp-570594,4.855898843996955
mp-570598,1.5028181996247287
mp-570607,5.35783084895687
mp-570609,5.172027917754134
mp-570610,6.526137262403857
mp-570613,6.2473929348075945
mp-570622,4.5380022426844056
mp-570623,4.469228003186753
mp-570641,1.04105538826102
mp-570645,1.5099302441160491
mp-570646,4.464053951269531
mp-570652,5.599728498291877
mp-570671,6.246111387756523
mp-570687,5.607519476314055
mp-570690,1.0412761234245584
mp-570695,6.251653895591453
mp-5707,4.362337284783428
mp-570700,5.152564094910033
mp-570703,4.475177086048777
mp-570706,4.867115133178035
mp-570747,6.503469558044631
mp-570753,6.97924955344778
mp-570756,5.103759742992538
mp-570757,5.360367634609166
mp-570781,6.247236346606705
mp-570791,1.041772077260513
mp-570803,5.682230836552132
mp-570804,1.0405562744369659
mp-570817,3.9688993574081306
mp-570823,4.219844030519219
mp-570836,5.228320964095197
mp-570844,4.131794874679671
mp-570857,4.238139610677432
mp-570876,4.590145773479622
mp-570882,6.238993972570019
mp-570886,5.122824009645744
mp-570887,5.623141369936935
mp-5709,4.159592675465331
mp-570921,3.9623437774474417
mp-570930,5.7282765813712055
mp-570935,4.980764408156591
mp-570939,6.239341996456493
mp-570948,2.125794500023562
mp-570957,5.833807963905984
mp-570959,5.134217434024584
mp-570961,5.773699883300793
mp-570974,3.2000310524156004
mp-570983,5.07973259234214
mp-570985,1.0410933941202132
mp-571010,4.934629291238842
mp-571011,7.154813336201384
mp-571015,4.265939967647678
mp-571020,2.305635364270525
mp-571037,6.237198994639044
mp-571056,6.810829396087933
mp-571057,4.49097340066514
mp-571061,4.254595442385668
mp-571066,5.729983921986529
mp-571079,6.5773527684003845
mp-571085,4.829370158786782
mp-571091,6.225966334371726
mp-571093,2.892624902716405
mp-571102,7.130219062149471
mp-571124,4.614639897073542
mp-571132,1.3200947600009918
mp-571136,6.231002383290754
mp-571146,5.814512929875655
mp-571162,2.5181888813482036
mp-571164,5.606587972249812
mp-571166,5.555617266854729
mp-571169,5.488306751608209
mp-571184,4.510183919690489
mp-571189,4.661217739085078
mp-571190,5.562965202467797
mp-571193,2.0742321879111554
mp-571197,6.224214082917305
mp-571213,2.9141178811858564
mp-571219,7.410001968399472
mp-571222,7.35517252955977
mp-571225,6.231382319213247
mp-571232,5.928725806459673
mp-571235,6.362039040370094
mp-571240,4.271284445912851
mp-571260,6.6400742012139675
mp-571286,1.0406779555094883
mp-571293,5.061415952861385
mp-571298,1.0409148468243707
mp-571313,4.660387309284308
mp-571333,2.2727932603534136
mp-571341,5.416103598367642
mp-571347,4.669206923565784
mp-571369,1.0943808841876432
mp-571371,5.425135657572179
mp-571390,5.3147701783472625
mp-571404,6.551865504974694
mp-571409,5.4859750787767325
mp-571410,5.252823214445925
mp-571414,1.7498066752720425
mp-571415,5.084993046353545
mp-571425,5.178279291973219
mp-571440,5.649008272718551
mp-571442,6.288004367447788
mp-571445,5.333140421107889
mp-571453,4.986551781537606
mp-571458,6.920132269111199
mp-571461,5.436115905555977
mp-571464,5.088013041065088
mp-571465,6.519161003682883
mp-571467,6.612246265230776
mp-571468,4.520244835210525
mp-571470,5.057996811091933
mp-571473,5.009853681916166
mp-571478,6.490327220512346
mp-571490,4.098018259604269
mp-571514,6.240755628370325
mp-571516,6.529098252826911
mp-571519,6.224248545589314
mp-571527,5.1889734775163285
mp-571535,6.242462024688217
mp-571538,6.235229465539946
mp-571539,6.243093515760417
mp-571540,4.561879139712776
mp-571550,5.5370768105511
mp-571555,6.205107175076878
mp-571559,6.233792130949684
mp-571568,6.242438538966876
mp-571569,6.225452990309378
mp-571578,6.234904045207198
mp-571579,6.22639711991879
mp-571582,6.811217976173626
mp-571583,6.2320763747598935
mp-571592,6.2361939259013335
mp-571594,5.353008911312827
mp-571595,6.2288021630339605
mp-571603,6.233397411109218
mp-571605,6.230517276799514
mp-571607,6.233063344417861
mp-571613,6.232090781580601
mp-571615,6.229676505975059
mp-571621,2.8739097597054397
mp-571623,4.396462205236755
mp-571636,6.197178205162376
mp-571637,6.02098209712273
mp-571642,4.429747978239689
mp-571646,6.2307125554468135
mp-571654,6.233153411911587
mp-571662,4.567925192110554
mp-571666,4.233109504883297
mp-571667,6.522613598353753
mp-571668,6.228203998994696
mp-572291,4.8885011734394785
mp-572332,3.72431128011757
mp-572442,4.3331605547736265
mp-5725,5.035873793364966
mp-572510,4.243453663758248
mp-572512,4.703815542523472
mp-572543,2.279094388080922
mp-572551,5.810330946015693
mp-572596,4.530220178226405
mp-572702,3.3521412917552182
mp-572767,4.427061960200962
mp-572805,3.5057445757294277
mp-572833,4.346097728001673
mp-572864,4.3775155013283955
mp-5730,2.3395724312538957
mp-573145,4.088671820957067
mp-5732,2.4079520520780253
mp-573204,4.480860721193274
mp-5733,2.05756917948722
mp-573316,4.9749310273456
mp-573324,3.0105836098167207
mp-573373,4.745458001034408
mp-573376,3.6385840184814287
mp-573465,5.930592045452124
mp-573581,5.019261750742967
mp-573588,6.225972119680409
mp-573608,6.221425812702947
mp-573635,5.314633761144452
mp-573658,5.896089188931141
mp-573677,2.8797627050164736
mp-573697,6.565178918587572
mp-5737,3.905835447677436
mp-573710,5.250356758689834
mp-573755,6.935309409714634
mp-573763,7.398515451017774
mp-573974,6.158568353116762
mp-574040,5.933680016673524
mp-574070,7.205424618722023
mp-574138,6.6752821564213
mp-574169,5.162961260293818
mp-574224,6.615433424326144
mp-574571,5.420288191168851
mp-574580,5.258577920700801
mp-574599,6.5926667029358255
mp-5746,2.71239768540412
mp-574620,5.08651382300116
mp-574653,2.3721695534389893
mp-574663,6.234447168830591
mp-574684,4.8152810851236305
mp-574928,2.522007368190775
mp-5767,2.048735565638102
mp-5769,1.9811541041559593
mp-5770,3.679580306237172
mp-5777,2.6108370137270387
mp-5782,3.76188480878446
mp-5784,2.670115933023233
mp-578629,3.206885441123734
mp-578752,5.59507005830699
mp-579086,2.9214428559090146
mp-5794,2.204541124410116
mp-5795,2.1604975884887483
mp-579536,5.610037845240218
mp-579556,5.879168398055428
mp-579560,7.077503873010364
mp-579637,5.5939400338476615
mp-5800,2.3699014705996997
mp-580202,6.837725440344578
mp-5803,2.1078978999049984
mp-580541,6.016044425939472
mp-580589,5.741069004763002
mp-580631,3.9194675976689495
mp-5808,5.930615663529719
mp-580886,3.306624650929645
mp-580941,6.411369037869727
mp-581024,6.663838789882256
mp-5811,5.088594039526291
mp-581258,3.416336013519953
mp-5813,2.4232292910134383
mp-581361,2.660926410790943
mp-581376,5.450739012429252
mp-581403,3.054455755244219
mp-581425,3.415196044508456
mp-581476,3.4155361679294685
mp-581517,4.843923221044515
mp-581601,3.415183518523048
mp-581639,2.3640369994056716
mp-581696,5.061412718344118
mp-581738,6.2285274191462365
mp-581749,5.076871459766954
mp-581795,2.8174463076277765
mp-5818,5.849905594795621
mp-581833,3.743715621926031
mp-581834,3.263142000876464
mp-581857,3.8576275168844885
mp-581864,5.78881881812789
mp-581868,2.7158190044388615
mp-581922,4.390405848677761
mp-581963,5.676291960774666
mp-581967,2.388319333987562
mp-582024,5.92216945669864
mp-582034,1.0413010809050707
mp-582042,6.527409734004776
mp-582080,5.864875532803045
mp-582081,5.798981649666477
mp-582084,6.525562076793281
mp-582146,3.776439579956995
mp-582161,5.311043976911762
mp-582259,1.5387461174154706
mp-5824,3.652238056240181
mp-582423,6.6292840328972265
mp-582680,3.4150046081975938
mp-582708,5.990709518604234
mp-582753,7.400969927730245
mp-582767,3.7768159632085356
mp-582813,5.731490175311108
mp-582968,5.717235469985875
mp-5830,4.229868183036318
mp-583071,1.1686072351057553
mp-583084,3.9212681725907697
mp-583184,5.231423277435997
mp-583193,5.772244622716521
mp-5832,2.095745096871359
mp-583213,7.1052939361407255
mp-583221,4.712147585650039
mp-583345,3.7993049547647932
mp-5834,1.6815503524352329
mp-583454,2.9394667191365484
mp-583553,3.823466963223479
mp-5836,2.2041127752970517
mp-583615,5.236490144735676
mp-5837,2.6887024730876132
mp-583714,2.862051272106295
mp-5838,4.236619523445739
mp-5840,2.033863914506157
mp-5853,1.2206932234420844
mp-585305,2.0648244852483533
mp-5854,1.9836392714906064
mp-585516,2.135502740448725
mp-5858,3.2600656989399814
mp-5860,4.19213392152922
mp-5874,6.867104980122686
mp-5878,3.5871661849247847
mp-588,2.645562186022547
mp-5884,2.018070510427802
mp-5889,2.6289651991255214
mp-5899,2.1581585528527594
mp-5900,3.361495640316575
mp-5905,2.1667906145823292
mp-5909,2.639352796159334
mp-5913,2.33670418970293
mp-5914,1.7251897770671512
mp-5915,3.792333189503929
mp-5926,3.738687663176964
mp-5928,3.2947793502431937
mp-5929,3.7369759527695927
mp-5933,2.716016928407236
mp-5955,3.4590579187887838
mp-5960,2.7457792882294947
mp-5962,4.152359753903085
mp-5965,2.3635140509894836
mp-5967,3.3030883837496643
mp-5970,4.259407445592777
mp-5977,2.7147172156629327
mp-5985,2.4507855504081797
mp-5986,2.599446412276234
mp-5990,1.7494566418616306
mp-5996,1.9850589579359186
mp-600001,1.9122816494350663
mp-600003,1.8808903880312953
mp-600004,1.7686278130431181
mp-600005,1.7792696834424981
mp-600006,1.679176088878746
mp-600015,1.855128656196036
mp-600016,1.872375979556823
mp-600023,1.8100634200917305
mp-600028,1.9013082218137263
mp-600029,1.7365839778042407
mp-600033,1.8530754245718521
mp-600037,1.717687889183574
mp-600038,1.9137905522713936
mp-600039,1.735546859212031
mp-600049,1.775701103765844
mp-600078,1.67158650673061
mp-600089,5.323898223529815
mp-600109,1.6896642834537388
mp-6008,1.6186022742979436
mp-6011,3.186434251699292
mp-601241,1.7153602421566816
mp-601257,5.3229585242493975
mp-601286,5.325240177036605
mp-6013,4.895888577472331
mp-6016,2.1673970849711006
mp-6017,2.442065467741585
mp-601861,4.933762816043606
mp-601867,4.577083637321845
mp-6019,2.870313475695722
mp-602,4.292424564005206
mp-6023,4.795469428062976
mp-6026,2.185759329544253
mp-6030,1.4781150846221693
mp-6031,1.709742948791259
mp-6032,1.6125829430003848
mp-6037,3.297816877189187
mp-604,2.2388087149470977
mp-6040,2.0339580751774724
mp-604147,2.0283369737454224
mp-604229,1.8096983587172508
mp-604315,1.370872912827807
mp-6044,2.39441198068045
mp-6046,2.7493135297457165
mp-604725,1.5153974138915238
mp-604909,2.0784063053671753
mp-605166,2.1206727476913545
mp-605344,1.9630130081983805
mp-6055,2.86524502301131
mp-605642,1.7820641734708615
mp-605646,3.073999942917744
mp-6057,4.489404003843286
mp-6058,3.688318776245784
mp-605821,4.110985382556288
mp-605863,5.147586465729409
mp-6059,4.359643064095864
mp-6062,1.4415440859906623
mp-606393,4.70718310922407
mp-6064,2.720196263055771
mp-6065,2.817635262106099
mp-606510,6.657840147773476
mp-6066,2.6043590953353264
mp-606680,5.323365921225486
mp-606691,2.5074487852699754
mp-607267,5.390425339872758
mp-6073,1.6832012482232943
mp-6075,1.8573274498213732
mp-6076,2.2771252108324123
mp-607712,2.274369255413004
mp-6078,2.5079982230185593
mp-607806,4.285949022271118
mp-607829,6.647967917654773
mp-607987,7.354778639447538
mp-608014,3.1401901950641644
mp-6081,2.6218128758273687
mp-608106,4.186736815699238
mp-608311,6.142396286811946
mp-608314,5.68972583198294
mp-608516,5.567596079758789
mp-608555,5.347545177172998
mp-608653,4.48067563482581
mp-6089,2.5280087193373957
mp-6091,2.069841917872362
mp-6094,2.2007313944963167
mp-6095,1.8989172983974418
mp-6096,4.687542258904005
mp-6099,1.7976213787697244
mp-610491,5.16481012525053
mp-6105,2.916241372802135
mp-610517,5.652038343894805
mp-610738,5.868053892735224
mp-6109,2.075330666966332
mp-6112,5.487187088427716
mp-6113,2.230331631984413
mp-6115,2.634926873149337
mp-6119,2.704737591396365
mp-6121,2.8699228465943265
mp-6122,3.2174509687058737
mp-6124,1.6859377333305987
mp-6125,2.058271923770921
mp-6126,2.185946217167578
mp-612740,5.06741782743266
mp-6134,2.4538126236106534
mp-613620,1.8168978364895156
mp-6137,1.4557183943931389
mp-6138,2.182616166453278
mp-614013,7.05321590366457
mp-6144,2.784346232849176
mp-614491,5.92814056755517
mp-614572,3.737129660799322
mp-6146,2.3710612522726726
mp-614603,7.947010475241682
mp-6150,2.540878662048686
mp-615746,3.8830011943035236
mp-615850,3.316290434201675
mp-6160,3.703632088818356
mp-616026,4.2969537482146105
mp-616185,5.690701752619082
mp-616190,4.773633764493501
mp-616218,6.956974407853986
mp-616255,4.29808205489254
mp-6163,3.8809592805252637
mp-616327,5.858932016043872
mp-616378,6.921927790691668
mp-616461,4.576144709253795
mp-616564,2.9592145410896094
mp-616572,1.909261191950053
mp-616577,3.5371731342664363
mp-6167,3.360696854026397
mp-6169,2.418569562937532
mp-617,1.9976002491642098
mp-6174,1.7614698926994663
mp-6175,2.0668650374229194
mp-617543,6.238535491519135
mp-617632,3.881952633571316
mp-6179,2.613356126914859
mp-6181,3.8465937078153374
mp-618177,5.345184844065205
mp-6182,4.80809119328412
mp-6185,2.3817455369642393
mp-619015,5.776607384861576
mp-619032,3.2168421390118915
mp-6192,3.174616636582924
mp-619279,4.416619021146813
mp-6194,2.794125870707683
mp-619510,6.955290356869816
mp-619651,5.531098830963323
mp-619661,5.375240678225675
mp-6198,2.3611613478686473
mp-619928,4.853641012297364
mp-620029,3.536338660491691
mp-620346,5.397685404234976
mp-620372,5.897879082887737
mp-6204,3.8812998157968535
mp-6208,1.8891563603141843
mp-6211,2.7773046144158764
mp-6215,4.696543212971588
mp-621612,6.400080052722008
mp-6217,1.9311260260261387
mp-621825,3.4481813498018807
mp-621924,3.2822459017694103
mp-621964,5.82565124082871
mp-622086,3.825441558817718
mp-622213,3.6696219963498686
mp-6224,1.8677608710617037
mp-622491,4.760566380192136
mp-6226,2.5858858218722993
mp-6227,2.3416995414804145
mp-6228,2.498815021332373
mp-622930,3.3353626130047873
mp-623024,3.3307881654232263
mp-623028,4.981529036164514
mp-623030,5.062832516215782
mp-623058,3.5599148139730574
mp-623087,5.275289854012846
mp-6231,3.1105656818605567
mp-6233,2.7704960229819777
mp-6236,2.063578544744781
mp-6238,2.772112544554011
mp-623854,2.5184711169406344
mp-623862,6.017992052539913
mp-624,0.9906285682213652
mp-6240,1.9129838461141766
mp-6241,1.78157654828682
mp-624190,4.261399726132248
mp-624200,3.988239116690828
mp-624399,6.232486361698913
mp-6244,5.320388211109068
mp-624400,6.235547497966328
mp-624406,6.230684319868872
mp-624417,6.226396451074518
mp-624418,6.228900025549098
mp-6245,2.9979672986022265
mp-6246,2.532904336432586
mp-6249,2.4134303351366997
mp-6250,2.971664205450182
mp-625051,2.322314729279153
mp-625054,1.1033992602004816
mp-625136,3.6756211280524593
mp-625150,1.5986123595289792
mp-6253,2.9398376159078135
mp-625359,2.2146911564219502
mp-625392,1.7075709636573075
mp-625394,2.068745510998277
mp-625397,1.918741864628298
mp-6254,3.297368603958334
mp-625402,1.880630308497188
mp-625403,1.9201921166161389
mp-625404,1.0597584857091482
mp-625406,2.0665512989834025
mp-625409,1.8815460311587382
mp-625415,1.8367676489923614
mp-625420,1.2502743963779979
mp-625447,1.9450629935261996
mp-625452,1.9459618694893484
mp-625465,1.8054635238217054
mp-625468,1.7177203443422926
mp-625472,1.8063907234111107
mp-6255,1.8661180583539356
mp-625509,2.211709929225423
mp-625513,1.7826618882819987
mp-625521,2.22737296104383
mp-625526,1.7805197487346758
mp-625541,2.794530022683544
mp-625548,2.2862450309773075
mp-625565,2.272876114723885
mp-625630,1.9123017267328515
mp-625654,1.9796121187691802
mp-625663,1.588610684176808
mp-625677,1.7522889414126237
mp-6257,2.5181225534150036
mp-625718,1.7482314948743067
mp-625733,2.0717800324497504
mp-625739,1.1134277128336116
mp-625801,1.3443312378199272
mp-625809,1.9691229270077224
mp-625812,1.8648360967535738
mp-625821,1.7716245581143675
mp-625830,1.6983444315042258
mp-625832,1.9539220058207645
mp-625837,1.1071468866045049
mp-625856,2.0308188783694234
mp-625857,1.6966729131503688
mp-625873,2.2013105216666133
mp-6259,2.533606774689225
mp-625998,1.7360929727401122
mp-626143,1.5322960865962663
mp-626151,2.018170745159315
mp-626161,1.306713247597539
mp-626173,2.178254371801295
mp-626182,1.9752158668534454
